name,release_date,rating,rating_top,metacritic,playtime,genres
Classic Solitaire: Freecell Plus,2011-12-06,0.0,0,,0,"Card, Strategy"
Top Fuel HD Drag Racing Sim,2011-10-27,0.0,0,,0,"Racing, Simulation"
Missile Ninja,2011-02-24,0.0,0,,0,"Strategy, Action"
Aladin and the Enchanted Lamp (FULL) - Extended Edition - A Hidden Object Adventure,2011-03-24,0.0,0,,0,"Adventure, Puzzle"
iRollerCoaster 2,2011-05-06,0.0,0,,0,"Racing, Simulation"
Backgammon Online 3,2011-02-05,0.0,0,,0,Board Games
Attack Balls Bubble Shooter,2011-01-18,0.0,0,,0,"Board Games, Puzzle"
cWind,2011-06-16,0.0,0,,0,"Racing, Simulation, Sports"
Jump or Roll Game,2011-02-17,0.0,0,,0,"Racing, Adventure"
Vampire Rush,2011-04-28,0.0,0,,0,"Strategy, Adventure, Action"
Tap to Fill Lite,2011-10-28,0.0,0,,0,Puzzle
Soccer Stealers 2012 HD,2011-04-13,0.0,0,,0,Sports
Eiffel Puzzle,2011-09-16,0.0,0,,0,Board Games
Halloween City,2011-10-19,0.0,0,,0,"Adventure, RPG"
World Conqueror 1945 for iPad,2011-03-31,0.0,0,,0,"Strategy, Board Games"
Memphis Chess Club,2011-07-20,0.0,0,,0,"Board Games, Puzzle"
"Pool Break 3D Billiards 8 Ball, 9 Ball, Snooker",2011-03-02,0.0,0,,0,"Board Games, Sports"
Fortress Under Siege,2011-10-13,0.0,0,,0,"Strategy, Simulation"
连升茶馆体验版 HD Poker Tractor Tea House Lite,2011-06-21,0.0,0,,0,"Card, Board Games"
Marbles Classic,2011-07-12,0.0,0,,0,"Board Games, Puzzle"
King Cashing Lite: Slots Adventure,2011-11-10,0.0,0,,0,RPG
Frog Frenzy,2011-03-29,0.0,0,,0,"Arcade, Action"
Brick Buster,2011-03-31,0.0,0,,0,"Family, Arcade"
Hearts by Webfoot,2011-04-30,0.0,0,,0,"Card, Family"
Fortress Under Siege for iPad,2011-10-13,0.0,0,,0,"Strategy, Simulation"
Elder Sign: Omens for iPhone,2011-11-01,0.0,0,,0,"Strategy, Board Games"
Caveman Rocks,2011-04-07,0.0,0,,0,"Arcade, Adventure"
Easter Egg Matchy Matchy,2011-04-15,0.0,0,,0,Puzzle
Worcle,2011-05-09,0.0,0,,0,Puzzle
RBS HD: Rolling Ball Sculpture,2011-02-12,0.0,0,,0,"Casual, Arcade, Simulation"
Look Again! Lite,2011-12-14,0.0,0,,0,"Casual, Arcade, Puzzle"
Decked Builder HD,2011-02-04,0.0,0,,0,"Card, Strategy"
Decked Drafter,2011-05-22,0.0,0,,0,"Card, Strategy"
i.Game 13 Mahjong 香港麻雀,2011-03-16,0.0,0,,0,"Card, Family"
NBTD FreeCell Lite,2011-03-07,0.0,0,,0,"Card, Strategy"
Look Again!,2011-03-09,0.0,0,,0,"Casual, Arcade, Puzzle"
Muffin Knight FREE,2011-09-30,0.0,0,,0,"Casual, Arcade, Action"
Trade Mania,2011-09-30,0.0,0,,0,"Strategy, Board Games"
Sally's Studio HD,2011-11-24,0.0,0,,0,"Casual, Strategy, Arcade"
The Dilemma,2011-11-29,0.0,0,,0,"RPG, Puzzle"
The Race,2011-12-22,0.0,0,,0,"Adventure, RPG"
Whot! Free,2011-12-01,0.0,0,,0,"Card, Strategy"
M.A.S.H. Royal Wedding,2011-04-28,0.0,0,,0,RPG
The Moron Test 2,2011-12-09,0.0,0,,0,"Family, Puzzle"
Traffic Master,2011-03-01,0.0,0,,0,"Casual, Arcade, Action"
Tap Pet Shop,2011-08-16,0.0,0,,0,"RPG, Simulation"
Texas HoldEm Poker Deluxe HD,2011-09-30,0.0,0,,0,"Card, Simulation"
Mouse Maze - Top Brain Puzzle,2011-09-22,0.0,0,,0,"Action, Puzzle"
Spider Monkey: Slide and Jump!,2011-11-22,0.0,0,,0,"Casual, Arcade, Action"
Mystery Manor HD,2011-12-14,0.0,0,,0,"Adventure, Puzzle"
Out of the Park Baseball 12,2011-06-22,0.0,0,,0,"Strategy, Sports"
Haunted Legends: The Queen of Spades,2011-01-14,0.0,0,,0,
Spirited Heart Girl's Love,2011-09-02,0.0,0,,0,
Bus & Cable Car Simulator: San Francisco,2011-09-09,0.0,0,,0,Simulation
Hoyle Card Games 2012,2011-07-08,0.0,0,,0,Card
BasketDudes,2011-06-17,0.0,0,,0,Sports
Deepak Fights Robots,2011-05-31,0.0,0,,0,Arcade
Happily Ever After,2011-11-21,0.0,0,,0,"Arcade, Puzzle"
Star Corsairs,2011-10-17,0.0,0,,0,"Massively Multiplayer, Arcade"
X³: Albion Prelude,2011-12-15,0.0,0,,0,Simulation
Hoyle Puzzle & Board Games (2012),2011-08-19,0.0,0,,0,"Board Games, Puzzle"
Handball Action,2011-11-11,0.0,0,,0,Sports
Steel Legions,2011-06-15,0.0,0,,0,"Massively Multiplayer, Arcade"
GhostX Ultimate,2011-10-27,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Star Prospector,2011-12-25,0.0,0,,0,Strategy
Totem Destroyer Deluxe,2011-08-16,0.0,0,,0,Arcade
Knights of the Sky (2012),2011-09-09,0.0,0,,0,"Strategy, Massively Multiplayer"
Dreambear Saga,2011-12-22,0.0,0,,0,Arcade
Little Kingdom,2011-10-11,0.0,0,,0,Strategy
Gratuitous Space Battles: The Parasites,2011-10-07,0.0,0,,0,Strategy
Sword of the Stars 2: The Lords of Winter,2011-10-28,0.0,0,,0,Strategy
Boulder Dash-XL,2011-07-13,0.0,0,,0,Arcade
Trouble Witches,2011-04-27,0.0,0,,0,Arcade
Purify Puzzle,2011-03-18,0.0,0,,0,Puzzle
Armada 2526: Supernova,2011-04-15,0.0,0,,0,Strategy
Curse of Slate Rock Manor,2011-05-16,0.0,0,,0,Adventure
Super Crossfire,2011-10-12,0.0,0,,0,Arcade
Baseball Mogul 2012,2011-03-18,0.0,0,,0,"Strategy, Sports"
Bio Guardian,2011-04-05,0.0,0,,0,Arcade
Pebble of Time,2011-04-01,0.0,0,,0,Arcade
Chronicles of Mystery: Secret of the Lost Kingdom,2011-04-21,0.0,0,,0,
QuadSmash,2011-06-10,0.0,0,,0,Arcade
Pocket Drops,2011-11-11,0.0,0,,0,Action
Pinball Massacre Lite,2011-08-02,0.0,0,,0,"Casual, Arcade, Action"
Hack RUN 2 - Hack ZERO HD,2011-06-28,0.0,0,,0,"Strategy, Puzzle"
Gutterball: Golden Pin Bowling HD Lite,2011-09-03,0.0,0,,0,"Family, Sports"
Barnyard Blaster,2011-03-24,0.0,0,,0,"Casual, Arcade, Action"
Amazing Brain,2011-04-12,0.0,0,,0,Puzzle
Tornado Stopper,2011-01-12,0.0,0,,0,"Arcade, Action"
Combat Heli,2011-08-03,0.0,0,,0,"Action, Simulation"
Office Jerk Holiday Edition,2011-11-29,0.0,0,,0,"Action, Simulation"
Talking Cowboy,2011-06-23,0.0,0,,0,Family
123 Kids Fun ANIMAL BAND Free Kids Top Music Games,2011-03-24,0.0,0,,0,
Arcadroid HD,2011-06-20,0.0,0,,0,"Arcade, Action"
Picture Beat Musique Mini,2011-08-04,0.0,0,,0,Action
Unblock My Honey,2011-05-30,0.0,0,,0,Puzzle
Disco Squares Deluxe,2011-07-25,0.0,0,,0,"Casual, Arcade, Puzzle"
Dazzling Night,2011-08-05,0.0,0,,0,Action
Baby's Musical Hands,2011-07-12,0.0,0,,0,
Fastlane HD Lite,2011-07-30,0.0,0,,0,"Racing, Arcade"
Ball-Hop Bowling,2011-06-07,0.0,0,,0,"Casual, Arcade, Sports"
Fruit Smasher Free,2011-07-19,0.0,0,,0,"Arcade, Action"
Cycling 2011,2011-12-08,0.0,0,,0,"Simulation, Sports"
Top Eleven 2018 Soccer Manager,2011-11-20,0.0,0,,0,"Simulation, Sports"
ALL KILL,2011-05-17,0.0,0,,0,"Adventure, Action"
Zombie Sweeper,2011-02-25,0.0,0,,0,"Casual, Arcade, Action, RPG"
Virtual Table Tennis HD,2011-06-29,0.0,0,,0,"Action, Sports"
Sports Matching Game Lite,2011-05-06,0.0,0,,0,"Board Games, Sports"
Midnight Mysteries: Salem Witch Trials - Standard Edition,2011-01-02,0.0,0,,0,"Adventure, Puzzle"
Voracity,2011-11-07,0.0,0,,0,"Strategy, Puzzle"
Humpback Whale Free,2011-11-02,0.0,0,,0,Adventure
Countdown Dice,2011-11-17,0.0,0,,0,"Strategy, Puzzle"
Operation wow HD,2011-03-16,0.0,0,,0,"Casual, Arcade, Action"
Galaxy Bowling HD,2011-07-01,0.0,0,,0,"Casual, Arcade, Sports"
Fruit Loko Lite,2011-03-18,0.0,0,,0,"Strategy, Puzzle"
Ice Melt,2011-11-20,0.0,0,,0,"Arcade, Action"
Galactic Gunner,2011-01-05,0.0,0,,0,"Adventure, Action"
PLANK'D Lite,2011-06-24,0.0,0,,0,"Casual, Arcade, Sports"
Firefighting,2011-12-02,0.0,0,,0,"Casual, Arcade, Simulation"
The CrazyBoat Lite,2011-07-14,0.0,0,,0,"Casual, Racing, Arcade"
Stupidness 3 PRO,2011-09-30,0.0,0,,0,"Action, Puzzle"
A Mental Mouse,2011-04-26,0.0,0,,0,"Racing, Action"
Mad Road 3D - Combat cars game,2011-04-04,0.0,0,,0,"Racing, Simulation"
Going Nuts,2011-11-10,0.0,0,,0,"Racing, Action"
Bouncing Jack Free,2011-04-28,0.0,0,,0,"Arcade, Adventure"
Mad Road 3D Lite - Car game,2011-04-15,0.0,0,,0,"Racing, Simulation"
When Pigs Fly Go,2011-10-18,0.0,0,,0,Adventure
Up ‽ - Reflex Game,2011-06-23,0.0,0,,0,"Arcade, Action"
^o^ FireBall HD ^o^,2011-08-24,0.0,0,,0,"Adventure, Puzzle"
iRoll Up the Rolling and Smoking Simulator Game,2011-12-21,0.0,0,,0,
HYBRID 2: Saga of Nostalgia,2011-01-26,0.0,0,,0,"Arcade, RPG"
Lair of the Evildoer,2011-06-16,0.0,0,,0,Arcade
Mahjong Fight Club: Shinsei Zenkoku Taisen Han,2011-12-17,0.0,0,,0,Board Games
Monster Zombie 2: Undead Hunter,2011-09-05,0.0,0,,0,Arcade
Musiic Party: Rock the House,2011-04-29,0.0,0,,0,Arcade
Nazo Waku Yakata: Oto no Ma ni Ma ni,2011-04-08,0.0,0,,0,Arcade
Pepe's Conchita,2011-11-30,0.0,0,,0,Arcade
Pick a Piggy,2011-07-07,0.0,0,,0,Arcade
Pingvinas,2011-05-12,0.0,0,,0,Board Games
Planet Buster,2011-10-25,0.0,0,,0,
SimpleBaseball F for iPad,2011-04-26,0.0,0,,0,"Board Games, Sports"
TrovaCittà,2011-02-21,0.0,0,,0,
Yatzy HD,2011-07-06,0.0,0,,0,"Family, Board Games"
4Towers Onslaught: Lite,2011-10-18,0.0,0,,0,"Strategy, Action"
Ice Hockey Pro Free,2011-03-28,0.0,0,,0,"Arcade, Sports"
South Surfers 2 :Finding Marine Subway 1,2011-07-18,0.0,0,,0,"Racing, Sports"
NinjaTDLite ICE,2011-08-04,0.0,0,,0,"Strategy, Arcade"
"3D Traffic Rider - free moto bike racing games, highway motorcycle racer",2011-11-01,0.0,0,,0,"Racing, Adventure"
UnchainBlades ReXX,2011-07-14,0.0,0,,0,RPG
Zoobles! Spring to Life!,2011-11-01,0.0,0,,0,Arcade
Ski Challenge 2011,2011-01-20,0.0,0,,0,Sports
Take Arms,2011-08-28,0.0,0,,0,Arcade
Total Defense 3D,2011-12-14,0.0,0,,0,Strategy
Higanjima,2011-03-09,0.0,0,,0,Action
Blue Libra HD,2011-10-13,0.0,0,,0,"Strategy, Action"
Carrot-War HD,2011-09-14,0.0,0,,0,"Action, Puzzle"
Relics: Dark Hours,2011-11-15,0.0,0,,0,Adventure
Save The Pencil,2011-12-08,0.0,0,,0,"Casual, Educational, Puzzle"
Peg Pals Pro - Peg Solitaire,2011-10-06,0.0,0,,0,"Educational, Board Games, Puzzle"
The Klondike Solitaire,2011-04-19,0.0,0,,0,"Card, Board Games"
Rodeo Kid,2011-10-03,0.0,0,,0,"Casual, Arcade, Sports"
The Scorpion Solitaire,2011-05-17,0.0,0,,0,"Card, Board Games"
Mahjong! Free,2011-04-15,0.0,0,,0,"Board Games, Puzzle"
Trial Xtreme 1,2011-11-11,0.0,0,,0,"Racing, Sports"
Dragster Mayhem - Top Fuel Simulator,2011-06-03,0.0,0,,0,"Racing, Action, Sports"
iStunt 2 HD - Snowboard,2011-03-20,0.0,0,,0,"Arcade, Sports"
Bowling 10 Balls,2011-10-14,0.0,0,,0,"Casual, Arcade, Sports"
FairyTale City,2011-12-16,0.0,0,,0,"Adventure, RPG"
Tap.Tap.Tap Free - finger speed test,2011-12-14,0.0,0,,0,"Family, Action"
A Chainsaw Lite,2011-01-21,0.0,0,,0,
Draw with PowerTools FX,2011-12-21,0.0,0,,0,Board Games
One Hand Clap Lite,2011-02-11,0.0,0,,0,"Arcade, Sports"
Hotness Detector: How HOT Are You?! Scanner,2011-11-09,0.0,0,,0,Card
Loser Detector: Fingerprint Scanner,2011-01-21,0.0,0,,0,
Speed Paddle,2011-11-09,0.0,0,,0,Sports
cRandoM!,2011-12-12,0.0,0,,0,"Card, Board Games"
Puzzle Marble HD Free,2011-01-20,0.0,0,,0,"Strategy, Puzzle"
MyTP Ski and Snowboard,2011-04-08,0.0,0,,0,"Simulation, Sports"
Dude Perfect HD,2011-03-29,0.0,0,,0,"Casual, Arcade, Sports"
Jisgaw +10k,2011-08-15,0.0,0,,0,"Strategy, Puzzle"
PAC-MAN Party 3D,2011-11-08,0.0,0,,0,
1 Penguin 100 Cases,2011-06-08,0.0,0,,0,Puzzle
The Golden Years: Way Out West,2011-12-15,0.0,0,,0,Strategy
Dungeon Hunter 3,2011-12-21,0.0,3,,0,"Arcade, RPG"
Ready Steady Bang,2011-09-15,3.67,4,,0,"Casual, Arcade, Action"
Steel Diver,2011-03-27,0.0,0,,0,
King Cashing: Slots Adventure,2011-10-06,0.0,0,,0,RPG
Little Red Riding Hood Theatre,2011-12-04,0.0,0,,0,RPG
Super Bonk 2,2011-04-04,0.0,0,,0,"Platformer, Adventure, Action"
Mahjong Cub3d,2011-03-03,0.0,0,,0,Action
Tower of Hanoi-Pro,2011-05-12,0.0,0,,0,"Educational, Board Games, Puzzle"
My Farm Life,2011-02-24,0.0,0,,0,"Strategy, Arcade"
War Inc. Battle Zone,2011-06-21,0.0,0,,2,"Shooter, Action"
Monster Tale,2011-03-01,4.0,4,,0,
Imagine: Fashion Stylist,2011-06-21,0.0,0,,0,"Casual, Strategy, Simulation"
Tokyo Yamanote Boys - Honey Milk Disc,2011-04-28,0.0,0,,0,"Casual, Adventure"
Venture Towns,2011-12-15,0.0,0,,0,"Casual, Strategy, Indie, Simulation"
Monsters Ate My Condo,2011-09-14,0.0,0,,0,"Casual, Arcade, Puzzle"
Sid Meier's Pirates! for iPad,2011-07-21,0.0,0,,0,"Educational, Adventure, Action"
Kamidori Alchemy Meister,2011-04-22,0.0,0,,0,"Adventure, RPG"
Crystal Saga,2011-09-01,0.0,0,,7,"Massively Multiplayer, Action, RPG"
Uta no☆Prince-sama♪ Sweet Serenade,2011-02-10,0.0,0,,0,"Casual, Action"
Kenka Bancho Otome: Kanzenmuketsu no My Honey,2011-10-10,0.0,0,,0,Action
RPG Shooter: Starwish,2011-08-08,0.0,0,,0,"Shooter, RPG"
Bumpy Road,2011-05-19,0.0,0,,0,"Casual, Family, Arcade"
Magic Jigsaw Puzzles,2011-07-21,0.0,0,,0,"Board Games, Puzzle"
Hoyle Casino Games (2012),2011-08-19,0.0,0,,0,
Fossil Fighters: Champions,2011-11-14,0.0,0,,0,
Drift Legends,2011-02-07,0.0,0,,1,"Racing, Arcade, Simulation, Sports, Massively Multiplayer"
Athena,2011-07-19,0.0,0,,0,"Platformer, Action"
SD Gundam Capsule Fighter,2011-12-01,0.0,0,,0,"Shooter, Action"
Tokyo Yamanote Boys - Dark Cherry Disc,2011-08-25,0.0,0,,0,"Casual, Adventure"
Magic Academy HD Lite: puzzle adventure game,2011-10-13,0.0,0,,0,"Adventure, Puzzle"
Arcanum Knights,2011-12-29,0.0,0,,0,RPG
Amor Doce: High School Life,2011-03-16,0.0,0,,0,Casual
Anonymous Notes Chapter 1 - From The Abyss,2011-04-04,0.0,0,,0,
DEATHSMILES LITE,2011-07-07,0.0,0,,0,"Casual, Arcade, Action"
RPG - Symphony of Eternity,2011-09-26,0.0,0,,0,"Adventure, RPG"
Stick RPG 2 Director's Cut,2011-04-26,0.0,0,,0,"Adventure, RPG"
Creeper World 2: Redemption,2011-05-14,0.0,0,,0,Strategy
Wackylands Boss,2011-02-01,0.0,0,,0,Action
Mayhem,2011-03-22,0.0,0,,0,"Racing, Arcade"
Swarm (2011),2011-03-22,0.0,0,,0,Arcade
Ducati Challenge,2011-05-24,0.0,0,,0,"Racing, Sports"
Bunny Dodge,2011-05-31,0.0,0,,0,"Arcade, Action"
Premier Manager,2011-03-22,0.0,0,,0,"Simulation, Sports"
Run Ghost Run,2011-06-14,0.0,0,,0,Action
Ninjamurai,2011-07-05,0.0,0,,0,Action
Cyberbots: Fullmetal Madness,2011-09-13,0.0,0,,0,
Winter Stars,2011-11-10,0.0,0,,0,Sports
Doodle Fit,2011-09-06,0.0,0,,0,Puzzle
NASCAR Unleashed,2011-11-01,0.0,0,,0,Racing
Centipede,2011-12-20,0.0,0,,0,Shooter
Sam & Max: MAX Pack,2011-10-18,0.0,0,,0,Adventure
Gamocracy One: Legend of Robot,2011-08-16,0.0,0,,0,Action
Rugby World Cup 2011,2011-08-25,0.0,0,,0,Sports
Blaster Master EX,2011-12-15,0.0,0,,0,"Shooter, Action"
Tap My Katamari - Idle Clicker,2011-12-17,0.0,0,,0,"Casual, Arcade"
Steambirds Survival HD,2011-10-13,0.0,0,,0,"Strategy, Action"
Minesweeper Go,2011-08-12,0.0,0,,0,"Board Games, Puzzle"
Dungeon Overlord,2011-12-01,0.0,0,,0,"Strategy, RPG"
RollRover Free,2011-03-02,0.0,0,,0,"Strategy, Puzzle"
Rat On A Snowboard,2011-11-17,0.0,0,,0,"Casual, Arcade, Action"
Voltron,2011-11-30,0.0,0,,0,Shooter
Serious Sam Double D,2011-08-30,0.0,0,,1,Arcade
Tower Defence - Free tower defence and defense games!,2011-02-03,0.0,0,,0,"Adventure, Action"
The Sims 3: Town Life Stuff,2011-07-26,3.67,4,,0,Strategy
Pinball HD Collection,2011-12-15,0.0,0,,0,"Action, Casual, Arcade, Simulation, Sports"
Fusion: Genesis,2011-11-09,0.0,0,,1,"Shooter, RPG"
Bit.Trip Complete,2011-09-13,0.0,0,,0,
The War of the Worlds,2011-10-25,0.0,0,,0,"Platformer, Arcade"
Ben 10 Triple Pack,2011-07-12,0.0,0,,0,
Japan World Cup,2011-01-01,0.0,0,,0,Sports
PlayStation Move Ape Escape,2011-07-05,0.0,0,,0,Shooter
Legend of Zelda: Mystery of Solarus DX,2011-12-16,0.0,0,,0,Action
Tom Clancy's Splinter Cell - HD,2011-08-10,0.0,0,,0,"Adventure, Action"
Harvest Moon 3D: The Tale of Two Towns,2011-10-25,0.0,0,,0,
Azito 3D,2011-11-03,0.0,0,,0,"Strategy, Arcade"
Aladdin: Magic Racer,2011-09-27,0.0,0,,0,
Crazy Hedgy - 3D Platformer,2011-12-20,0.0,0,,0,"Adventure, Action"
Rainblood 2: City of Flame,2011-12-15,0.0,0,,0,"Arcade, RPG"
Rome: Total War - Gold Edition,2011-01-20,0.0,0,,0,Strategy
Strania,2011-03-30,0.0,0,,1,Shooter
Riptide GP,2011-05-26,0.0,0,,0,"Racing, Action"
R4 Ridge Racer Type 4,2011-03-08,0.0,0,,0,Racing
Mercury Hg,2011-09-27,0.0,5,,1,"Arcade, Puzzle"
ZONR,2011-11-16,0.0,0,,0,"Arcade, Puzzle"
WRC 2,2011-10-14,0.0,3,,0,"Racing, Simulation"
Red Dead Redemption and Undead Nightmare Collection,2011-11-15,0.0,0,,0,
4 Elements 2,2011-07-29,0.0,0,,0,Puzzle
Dream Sleuth,2011-04-23,0.0,0,,0,"Adventure, Puzzle"
Red Johnson's Chronicles,2011-04-19,2.33,3,,1,"Adventure, Action, Puzzle"
Sonic Axiom,2011-01-01,0.0,0,,0,Platformer
Call of Duty: Black Ops - First Strike,2011-02-01,2.86,4,,0,"Shooter, Action"
Sengoku: Way of the Warrior,2011-09-13,0.0,0,,0,Strategy
Call of Duty: Black Ops - Annihilation,2011-06-28,0.0,4,,0,"Shooter, Action"
99Bullets,2011-05-23,0.0,0,,0,
Масяня в полной Африке,2011-01-01,0.0,0,,0,Adventure
Rugby Challenge,2011-09-02,0.0,0,,4,Sports
Stray Souls: Dollhouse Story,2011-02-03,0.0,0,,0,
Mighty Flip Champs! DX,2011-07-12,0.0,0,,0,"Action, Puzzle"
Drag Racing,2011-04-09,0.0,0,,0,Racing
Reckless Getaway,2011-07-14,0.0,0,,0,"Racing, Action"
Dead Meets Lead,2011-05-03,0.0,0,,0,Arcade
3D Classics Excitebike,2011-06-06,0.0,0,,1,
3D Classics: TwinBee,2011-09-22,0.0,0,,0,
Как достать соседа. Каникулы олигарха,2011-09-09,0.0,0,,0,
Sniper: Ghost Warrior - Second Strike,2011-09-09,0.0,0,,0,"Shooter, Action"
Army of Darkness Defense,2011-05-11,0.0,0,,0,"Strategy, Action"
Doodle Army 2: Mini Militia,2011-04-05,0.0,0,,0,"Casual, Arcade, Action"
Doodle God Alchemy,2011-03-25,0.0,0,,0,"Educational, Board Games, Puzzle"
Paladog!,2011-01-24,0.0,0,,0,"Strategy, Arcade"
ESPGALUDA II HD Smartphone Version,2011-10-13,0.0,0,,0,"Arcade, Action"
PREHISTORIC ISLE,2011-12-20,0.0,0,,0,"Shooter, Arcade"
Psycho Waluigi,2011-10-31,0.0,0,,0,Platformer
Order & Chaos Online,2011-04-27,2.78,1,,0,"Adventure, RPG"
Bikini Karate Babes: Warriors of Elysia,2011-06-21,0.0,0,,0,"Arcade, Fighting"
Масяня Евротур,2011-01-01,0.0,0,,0,Adventure
Street Cleaning Simulator 2011,2011-03-16,0.0,0,,0,
Street Cleaning Simulator,2011-06-10,0.0,0,,0,"Racing, Simulation"
Pinball Dreams HD,2011-07-02,0.0,0,,0,"Casual, Arcade, Simulation"
Infinity Danger,2011-03-22,0.0,0,,0,"Arcade, Action"
Silly Owls,2011-08-18,0.0,0,,0,"Family, Adventure"
Doomsday II: Legions of Hell (3D FPS),2011-01-29,0.0,0,,0,"Adventure, Action"
Ruined Online,2011-03-03,0.0,0,,0,"Shooter, Action"
Flick Champions HD,2011-09-15,0.0,0,,0,"Arcade, Sports"
Nikoli's Pencil Puzzle,2011-06-02,0.0,0,,0,
Flick Football Super Save,2011-03-15,0.0,0,,0,"Arcade, Sports"
Rail Maze: Train Puzzler,2011-08-03,0.0,0,,0,"Strategy, Puzzle"
Hungribles,2011-07-27,0.0,0,,0,"Family, Puzzle"
Mask Of Ninja: Last Hero,2011-07-22,0.0,0,,0,"Adventure, RPG"
Pinball Tristan,2011-06-04,0.0,0,,0,"Casual, Arcade, Simulation"
Rip Off,2011-06-01,0.0,0,,0,"Casual, Arcade, Action"
Go! Go! Kokopolo,2011-08-11,0.0,0,,0,
Gamebook Adventures 6: The Wizard from Tarnath Tor,2011-05-17,0.0,0,,0,RPG
Royal Envoy HD,2011-05-11,0.0,0,,0,"Strategy, Adventure"
Lords At War MMO,2011-12-16,0.0,0,,0,"Strategy, Simulation"
Lethal Crisis Proto Sphere,2011-01-01,0.0,0,,0,"Shooter, Platformer"
Gravity Lab!,2011-07-29,0.0,0,,0,"Action, Puzzle"
Pirate Gunner HD,2011-07-21,0.0,0,,0,"Action, Puzzle"
장기도사,2011-12-21,0.0,0,,0,"Board Games, Puzzle"
Process,2011-12-11,0.0,0,,0,"Adventure, Puzzle"
Toast The Chicken - Hard Puzzle Game Unique Brain Teaser,2011-06-03,0.0,0,,0,"Board Games, Puzzle"
Panic Springs,2011-07-06,0.0,0,,0,"Arcade, Action"
Food Ninja,2011-11-29,0.0,0,,0,"Casual, Arcade, Action"
Lumines II,2011-07-08,0.0,0,,0,Action
Youda Survivor 2,2011-03-24,0.0,0,,0,"Arcade, Adventure, Simulation"
Necrorun,2011-07-18,0.0,0,,0,"Arcade, Action"
Toaru Majutsu no Index,2011-01-27,0.0,0,,0,"Action, Fighting"
Fingle,2011-12-21,0.0,0,,0,Casual
Star Connect,2011-06-08,0.0,0,,0,Puzzle
Ghost Stories The Boardgame,2011-07-27,0.0,0,,0,"Strategy, Board Games"
RPG DarkGate - KEMCO,2011-11-28,0.0,0,,0,"Adventure, RPG"
PD -prope discoverer,2011-06-29,0.0,0,,0,"Adventure, Puzzle"
Puyo Puyo!! 20th Anniversary,2011-07-14,0.0,0,,0,
Fruity Jelly,2011-09-08,0.0,0,,0,"Arcade, Puzzle"
Monster Shooter - Dual-Stick Mayhem Perfected!,2011-12-08,0.0,0,,0,"Arcade, Action"
Drop The Chicken,2011-03-28,0.0,0,,0,"Arcade, Puzzle"
The Treasures of Montezuma 3 Free,2011-12-21,0.0,0,,0,"Casual, Arcade, Puzzle"
Mahou Shoujo Nanoha A's Portable: The Gears of Destiny,2011-12-22,0.0,0,,0,Fighting
PAC-MAN & Galaga Dimensions,2011-06-03,0.0,0,,0,
Blood Rites,2011-06-17,0.0,0,,0,"Massively Multiplayer, RPG"
NyxQuest,2011-08-11,0.0,0,,3,"Adventure, Action"
Alpha Polaris,2011-06-22,0.0,0,,0,Adventure
Mystery Case Files: The Malgrave Incident,2011-06-27,0.0,0,,0,
Snark Busters 2: All Revved Up!,2011-04-21,0.0,0,,0,
Magicka: Party Robes,2011-06-21,0.0,0,,0,"Action, RPG"
ePig Dive Treasure Hunter,2011-05-30,0.0,0,,0,"Adventure, Action"
The Passenger,2011-12-21,0.0,0,,0,"Adventure, RPG, Puzzle, Casual, Indie"
Musical Feet,2011-10-24,0.0,0,,0,
Peppa Pig: Theme Park Fun,2011-03-25,0.0,0,,0,Casual
"Barbie Jet, Set & Style",2011-09-20,0.0,0,,0,
HOP,2011-03-29,0.0,0,,0,"Casual, Arcade, Action"
Dragon Quest VI: Realms Of Revelation,2011-02-14,0.0,0,,0,"Adventure, RPG"
100 Years' War,2011-12-31,0.0,0,,0,"Strategy, Massively Multiplayer, Board Games, RPG"
To Heart 2: Dungeon Travelers,2011-06-30,0.0,0,,0,RPG
Harvest Moon DS: The Tale of Two Towns,2011-09-20,0.0,0,,0,
Fantastic Pets,2011-03-08,0.0,0,,0,Family
Dungeon Siege 3: Treasures of the Sun,2011-10-25,2.67,4,,0,"Action, RPG"
DeBlob2,2011-02-22,0.0,0,,0,
The Sims 3: Outdoor Living Stuff,2011-02-01,3.64,4,,0,Strategy
Terra Noctis,2011-12-20,0.0,0,,0,"Adventure, Action"
Cyphers,2011-06-07,0.0,0,,0,Massively Multiplayer
Pyrce High,2011-12-05,0.0,0,,0,Massively Multiplayer
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,2011-07-03,0.0,0,,0,Action
BlazBlue: Continuum Shift II,2011-05-31,0.0,0,,0,Fighting
Witchcraft Adventure,2011-11-01,0.0,0,,0,RPG
WarBirds 2012,2011-12-17,0.0,0,,0,Simulation
Georgian Police 2,2011-10-26,0.0,0,,0,"Shooter, Adventure, Action"
Rio: The Multiplayer Party Game,2011-04-08,0.0,0,,0,Arcade
EA SPORTS FIFA Soccer 12,2011-09-27,0.0,0,,0,Sports
Euphoria (2011),2011-05-19,0.0,5,,0,Casual
Red Faction: Armageddon - Path to War,2011-08-02,0.0,0,,0,"Shooter, Action"
Marvel's Super Hero Squad: The Infinity Gauntlet,2011-10-11,0.0,3,,0,"Family, Action"
