name,release_date,rating,rating_top,metacritic,playtime,genres
Slingo Quest Hawaii,2008-08-10,0.0,0,,0,Puzzle
Bubble Tanks 2,2008-08-06,0.0,0,,0,"Shooter, Action"
Pro Duck Hunting,2008-08-01,0.0,0,,0,"Arcade, Sports"
UNO Undercover,2008-07-23,0.0,0,,6,Card
Laxius Force,2008-08-01,0.0,0,,0,RPG
Westward 3: Gold Rush,2008-12-20,0.0,0,,0,Strategy
Roadclub,2008-12-15,0.0,0,,0,"Racing, Arcade"
Erotical Night,2008-12-04,0.0,0,,0,RPG
Incognito: Episode 1,2008-12-01,0.0,0,,0,"Shooter, Strategy, Action, Simulation"
Strategic Command: WWII Pacific Theater,2008-12-08,0.0,0,,0,Strategy
Герои неба: Небо Вердена,2008-12-11,0.0,0,,0,Arcade
Piggly,2008-12-08,0.0,0,,0,Arcade
Color Sudoku,2008-11-14,0.0,0,,0,"Casual, Strategy, Indie, Puzzle"
SpacePig,2008-11-20,0.0,0,,0,"Adventure, Action, Casual, Arcade, Family, Indie"
Calvin Tucker's Redneck Jamboree,2008-11-17,0.0,0,,0,Arcade
Evil Resistance: Morning of the Dead,2008-11-12,0.0,0,,0,"Shooter, Action"
New Star Soccer 4,2008-11-27,0.0,0,,0,"Strategy, Arcade, Sports"
YoFrankie!,2008-11-15,0.0,0,,0,Arcade
Big$hot,2008-11-18,0.0,0,,0,Strategy
Mushroom Age,2008-10-07,4.0,4,,0,"Casual, Adventure, Simulation"
Global Conflicts: Latin America,2008-10-20,0.0,0,,0,"Adventure, RPG"
XIII Century: Blood of Europe,2008-10-17,0.0,0,,0,Strategy
The Red Cross Game: Emergency Response Unit,2008-10-23,0.0,0,,0,Strategy
Bipo: Mystery of the Red Panda,2008-10-05,0.0,0,,0,Adventure
The Colour of Murder,2008-10-29,0.0,0,,0,Adventure
Whack the Dead,2008-10-26,0.0,0,,0,Arcade
Kudos 2,2008-10-01,0.0,0,,0,"Strategy, Indie, RPG, Simulation"
"World of Subways Vol. 1: New York Underground ""The Path""",2008-09-20,0.0,0,,0,Simulation
Combat Mission: Shock Force - Marines,2008-09-23,0.0,0,,0,Strategy
The Political Machine 2008,2008-06-17,0.0,0,,0,Strategy
Sniper: Art of Victory,2008-06-13,0.0,0,,0,"Shooter, Action"
Gary Grigsby's War Between the States,2008-06-11,0.0,0,,0,Strategy
Warbands: Rise of Baron Muntu,2008-06-11,0.0,0,,0,Strategy
О.С.П. Как достать квартиру,2008-06-19,0.0,0,,0,Arcade
FireTrap,2008-07-09,0.0,0,,0,Action
Полный привод 2: УАЗ 4x4,2008-03-14,3.82,4,,0,"Racing, Arcade, Simulation"
Geo-Political Simulator,2008-02-29,0.0,0,,0,Strategy
Limbo of the Lost,2008-02-29,0.0,0,,0,Adventure
Time of War,2008-02-29,0.0,0,,0,"Shooter, Action"
Dirt Bike Maniacs,2008-03-01,0.0,0,,0,"Racing, Arcade"
Гексодром. Игры на поле гекс,2008-02-22,0.0,0,,0,Board Games
The Rise of a Knight,2008-03-15,0.0,0,,0,RPG
Rune of Fate,2008-03-07,0.0,0,,0,Puzzle
Merv Griffin's Crosswords,2008-02-11,0.0,0,,0,
Micropolis (2008),2008-01-01,0.0,0,,0,Simulation
Tag: The Power of Paint,2008-06-01,4.29,4,,0,"Action, Puzzle"
Engine of War,2008-05-01,0.0,0,,0,Arcade
Civil War Battles: Campaign Antietam,2008-03-07,0.0,0,,0,Strategy
Eroi 3D,2008-04-25,0.0,0,,0,Adventure
Rune Factory 2: A Fantasy Harvest Moon,2008-11-18,0.0,4,,0,
Princess Debut,2008-09-30,0.0,0,,0,Casual
Disgaea 3: Absence of Justice,2008-01-31,0.0,4,,64,"Strategy, RPG"
Star Defender 4,2008-02-25,0.0,0,,0,"Arcade, Simulation"
Crash Bandicoot: Mind over Mutant,2008-10-07,3.86,4,,0,
BOOM BLOX,2008-05-06,3.73,4,,0,
Final Fantasy Fables: Chocobo's Dungeon,2008-07-08,0.0,4,,0,
Mario Super Sluggers,2008-08-25,4.12,4,,0,Sports
Lost in Blue: Shipwrecked,2008-09-23,0.0,0,,0,
Max Payne (FR),2008-01-04,0.0,0,,0,Action
Max Payne (IT),2008-01-04,0.0,0,,3,Action
Top Chef: The Game,2008-11-11,0.0,0,,0,Arcade
Master of the Monster Lair,2008-10-21,0.0,0,,0,"Strategy, RPG"
I Wanna Be the Guy,2008-12-22,4.17,5,,0,Arcade
Rock Band 2,2008-09-14,4.23,4,,5,Arcade
Obulis,2008-07-14,2.52,1,,1,"Casual, Indie"
DEAD OR ALIVE 4,2008-01-01,3.74,4,,19,Fighting
Guitar Hero World Tour,2008-10-26,3.88,4,,21,Arcade
LostWinds,2008-05-12,2.95,4,,3,Adventure
Crash Mind Over Mutant,2008-10-07,3.81,4,,0,Platformer
NBA LIVE 09,2008-01-01,2.5,3,,0,Sports
Dracula: Origin,2008-05-13,0.0,0,,2,"Adventure, Puzzle"
Aion,2008-11-25,3.44,3,,0,"Massively Multiplayer, RPG"
Supersonic Acrobatic Rocket-Powered Battle-Cars,2008-10-09,3.43,4,,0,"Racing, Action, Sports"
WALL-E: The Video Game,2008-06-24,3.67,4,,7,"Arcade, Racing, Adventure, Action"
Space Giraffe,2008-12-15,2.92,4,,1,"Indie, Adventure, Action"
Patapon 2,2008-11-27,4.27,4,,0,"Strategy, Action, Puzzle"
SEGA Superstars Tennis,2008-03-17,3.44,3,,4,"Family, Sports"
Harvest: Massive Encounter,2008-03-05,3.67,4,,1,"Strategy, Indie"
Nethergate: Resurrection,2008-02-29,2.25,1,,1,"Strategy, Indie, RPG"
Infinite Undiscovery,2008-01-01,3.02,3,,6,RPG
Reaxxion,2008-06-10,0.0,0,,1,Casual
Guilty Gear 2: Overture,2008-10-09,3.0,3,,3,Action
Xenus II: White Gold,2008-11-30,3.5,4,,1,"Shooter, Action"
AC/DC LIVE: Rock Band,2008-11-02,3.0,4,,0,Arcade
Astro Tripper,2008-12-11,2.5,3,,1,"Shooter, Indie, Action"
Atlantica Online,2008-10-30,2.83,3,,1,Strategy
Kung Fu Panda,2008-02-25,3.08,3,,0,"Action, Fighting, Arcade, Family, Platformer"
The Wonderful End of the World,2008-01-25,2.92,4,,2,"Casual, Indie"
LEGO Star Wars II,2008-01-01,3.97,4,,0,Family
MotoGP 06,2008-01-01,0.0,3,,0,Racing
WALL•E,2008-06-24,3.0,4,,0,"Platformer, Family, Action"
Crash: Mind Over Mutant,2008-10-07,3.4,4,,0,"Adventure, Action"
DW5 Empires,2008-01-01,3.67,4,,0,"Adventure, Action"
Geon,2008-09-25,0.0,1,,0,"Arcade, Adventure, Action, Puzzle"
Age of Booty,2008-10-15,3.8,4,,1,"Casual, Strategy"
The Last Guy,2008-07-31,3.25,3,,0,"Arcade, Action"
Penny Arcade Adventures: Precipice of Darkness,2008-05-21,0.0,0,,0,"Adventure, RPG"
Imperium Romanum,2008-02-22,0.0,0,,8,Strategy
Planet Alcatraz 2,2008-09-19,3.96,4,,4,"Adventure, RPG"
Football Superstars,2008-11-01,0.0,0,,1,"Massively Multiplayer, RPG, Sports"
STCC: The Game,2008-10-23,0.0,0,,1,"Racing, Arcade, Simulation"
Football Manager 2009,2008-11-14,4.08,4,,17,"Strategy, Sports"
Scene It? BOS!,2008-10-28,3.55,4,,0,Family
Pokémon Mystery Dungeon: Explorers of Darkness,2008-04-20,3.98,4,,0,RPG
Air Hockey (2017),2008-07-23,0.0,0,,1,"Action, Casual, Arcade, Sports, Family, Indie"
Silent Hill - The Arcade,2008-01-01,0.0,0,,0,Shooter
"Warhammer 40,000: Dawn of War - Soulstorm",2008-03-04,4.01,4,,4,Strategy
Soma Bringer,2008-02-28,0.0,0,,0,"Adventure, RPG"
Edna & Harvey: The Breakout,2008-06-05,3.57,4,,4,"Family, Indie, Adventure, Puzzle"
Golden Hearts Juice Bar,2008-01-01,0.0,0,,0,Arcade
Top Trumps: Doctor Who,2008-05-16,0.0,0,,0,Card
Kwari,2008-01-07,0.0,0,,0,"Shooter, Action"
Galactic Command: Echo Squad Second Edition,2008-03-07,0.0,0,,0,Simulation
Football Mogul 2009,2008-09-12,0.0,0,,0,"Strategy, Sports"
Zeal,2008-10-10,0.0,0,,0,"Adventure, Action, RPG, Strategy, Indie, Massively Multiplayer"
Spectromancer: League of Heroes,2008-10-20,0.0,0,,0,
Aqua Fish 2,2008-10-20,0.0,0,,0,Arcade
Ice Hockey Manager 2009,2008-12-11,0.0,0,,0,"Strategy, Sports"
Dress Up Rush,2008-07-03,0.0,0,,0,Arcade
Strike Fighters 2,2008-12-21,0.0,0,,0,Simulation
PuzzleVille: Betty's Dream House,2008-10-15,0.0,0,,0,
Pandora's Pests,2008-12-24,0.0,0,,0,Arcade
Boulder Match 4,2008-02-22,0.0,0,,0,Arcade
Paws & Claws: Pet Vet - Australian Adventures,2008-06-23,0.0,0,,0,
My Vet Practice: In the Countryside,2008-11-14,0.0,0,,0,Arcade
Word Party,2008-08-06,0.0,0,,0,
Kidz Sports: International Soccer,2008-02-22,0.0,0,,0,
Chicken Hunter,2008-03-04,0.0,0,,0,
Major League Eating: The Game,2008-07-14,0.0,0,,0,
Summer Athletics: The Ultimate Challenge,2008-07-29,0.0,0,,6,
The Cheetah Girls: Passport to Stardom,2008-08-19,0.0,0,,0,
Clu Clu Land,2008-09-01,0.0,0,,3,
The Incredible Maze,2008-10-20,0.0,0,,0,
Are You Smarter Than a 5th Grader? Make The Grade,2008-10-20,0.0,0,,0,
Travel Games For Dummies,2008-10-28,0.0,0,,0,
Hello Kitty Big City Dreams,2008-10-28,0.0,0,,0,
Family Fest Presents Movie Games,2008-11-04,0.0,0,,0,
FutureU: The Prep Game for SAT,2008-11-10,0.0,0,,0,
National Geographic Panda,2008-11-11,0.0,0,,0,
NPPL Championship Paintball 2009,2008-11-18,0.0,0,,0,
Gallop & Ride!,2008-11-20,0.0,0,,0,
Skate City Heroes,2008-11-24,0.0,0,,0,
Zoo Quest: Puzzle Fun,2008-12-16,0.0,0,,0,
Dreamer: Horse Trainer,2008-12-16,0.0,0,,0,
Galatron,2008-11-11,0.0,0,,0,Arcade
Samurai Warriors 2 Empires,2008-01-01,0.0,0,,1,"Adventure, Action"
Animals of Mass Destruction,2008-12-26,0.0,0,,0,"Adventure, Action"
Happy dance collection,2008-10-23,0.0,0,,0,Action
Sudoku - Classic number puzzle,2008-07-30,0.0,0,,0,"Strategy, Puzzle"
Tric-Trac,2008-07-18,0.0,0,,0,"Educational, Board Games"
Alien Breaker,2008-10-21,0.0,0,,0,Arcade
3D Lawn Darts,2008-11-16,0.0,0,,0,Arcade
Artoon,2008-11-26,0.0,0,,0,Arcade
Astraware Sudoku,2008-10-17,0.0,0,,0,Board Games
Jewel Lines,2008-12-13,0.0,0,,0,"Strategy, Puzzle"
Adrenaline Pool Lite,2008-11-01,0.0,0,,0,"Simulation, Sports"
5x5 Shogi (MiniShogi) K55,2008-12-11,0.0,0,,0,"Strategy, Board Games"
Kim's Game,2008-11-28,0.0,0,,0,Puzzle
Poker Solitaire Free,2008-10-18,0.0,0,,0,Card
Iron Fist Boxing,2008-12-24,0.0,0,,0,"Casual, Arcade, Sports"
Chess Genius,2008-11-08,0.0,0,,0,"Strategy, Board Games"
Snoozle Free,2008-12-20,0.0,0,,0,"Action, Puzzle"
Zone Warrior,2008-10-16,0.0,0,,0,"Action, Simulation"
Rainbow Web 2,2008-03-05,0.0,0,,0,"Casual, Puzzle"
Lonewolf DS,2008-03-12,0.0,0,,0,Adventure
Pocket Whiteboard,2008-12-29,0.0,0,,0,Board Games
Kids Chalkboard,2008-09-08,0.0,0,,0,Family
21 Pro: Blackjack Multi-Hand,2008-09-05,0.0,0,,0,Card
5 in-1 BlackJack (Free),2008-09-10,0.0,0,,0,Card
Tangrams Lite,2008-09-10,0.0,0,,0,"Board Games, Puzzle"
Soccer Kickoff World,2008-09-24,0.0,0,,0,"Casual, Sports"
Pirate's Quest: Hunt for Blackbeard's Booty,2008-10-28,0.0,0,,0,
Smart Girl's Magical Book Club,2008-10-14,0.0,0,,0,
Pirates: The Key of Dreams,2008-07-21,0.0,0,,0,
Pong Toss! Frat Party Games,2008-07-28,0.0,0,,0,Action
The Monkey King: The Legend Begins,2008-05-27,0.0,0,,0,
Ninja Combat,2008-06-02,0.0,0,,0,
Brain Voyage,2008-04-29,0.0,0,,0,
Major League Baseball 2K8,2008-03-03,0.0,0,,0,
Karaoke Revolution Presents American Idol Encore,2008-02-05,0.0,0,,0,
Pet Pals: Animal Doctor,2008-02-07,0.0,0,,0,
Ball in a Cup Lite,2008-08-22,0.0,0,,0,"Arcade, Simulation"
SameGame (2011),2008-10-17,0.0,0,,0,Puzzle
GL Golf,2008-09-10,0.0,0,,0,"Simulation, Sports"
Sextuple Word Challenge,2008-07-11,0.0,0,,0,Puzzle
Babaroga Eats Children!,2008-12-30,0.0,0,,0,"Arcade, Action"
Zero Hour - Battleship Defender,2008-11-15,0.0,0,,0,"Action, Simulation"
Speed Fiend,2008-12-17,0.0,0,,0,"Card, Arcade"
Blip Solitaire,2008-07-11,0.0,0,,0,"Casual, Arcade, Action"
BubblePop,2008-08-22,0.0,0,,0,Strategy
synthPond Lite,2008-12-04,0.0,0,,0,
Nanosaur 2,2008-10-15,0.0,0,,0,"Adventure, Action"
Trism,2008-07-11,0.0,0,,0,Puzzle
Gravitation,2008-07-30,0.0,0,,0,"Strategy, Puzzle"
Action Bowling,2008-12-01,0.0,0,,0,"Arcade, Sports"
2079 Tilt!,2008-11-22,0.0,0,,0,"Arcade, Action"
FUNKY PUNCH: Free Style,2008-10-23,0.0,0,,0,"Arcade, Action"
Plushees,2008-04-11,0.0,0,,0,
Beauty Factory,2008-10-03,0.0,0,,0,Strategy
Snoozle,2008-12-10,0.0,0,,0,"Action, Puzzle"
Mach Dice,2008-08-13,0.0,0,,0,RPG
Penny Racers Party: Turbo-Q Speedway,2008-10-07,0.0,0,,0,
Simon the Sorcerer 4: Chaos Happens,2008-01-23,0.0,0,,0,Adventure
Game Party 2,2008-10-07,0.0,0,,0,
Special Tiananmen,2008-01-01,0.0,0,,0,Arcade
Halo 3 Legendary Map Pack,2008-04-15,0.0,0,,0,"Shooter, Action"
KBreakout,2008-01-01,0.0,0,,0,Arcade
Chrysler Classic Racing,2008-11-17,0.0,0,,0,
Guinness World Records: The Videogame,2008-11-11,0.0,0,,0,"Family, Action"
8bit killer,2008-04-02,0.0,0,,0,"Shooter, Arcade, Action"
Puzzle Hero,2008-07-01,0.0,0,,0,"RPG, Puzzle"
Imagine: Movie Star,2008-12-02,0.0,0,,0,"Casual, Action, Simulation"
Mister Slime,2008-07-17,0.0,0,,0,
Solebon Solitaire,2008-08-07,0.0,0,,0,Card
Moonlight Mahjong,2008-07-11,0.0,0,,0,"Board Games, Puzzle"
Euchre Night (featuring Dirty Clubs),2008-11-16,0.0,0,,0,"Card, Board Games"
Virtual Grand Prix 3,2008-06-27,0.0,0,,0,"Racing, Simulation"
Romance of the Three Kingdoms Online,2008-02-29,0.0,0,,0,"Massively Multiplayer, RPG"
Sting Online,2008-12-20,0.0,0,,0,"Shooter, Action"
Mystery Stories: Island of Hope,2008-07-04,0.0,0,,0,
Epic Mafia,2008-01-01,0.0,0,,0,"Strategy, Massively Multiplayer"
RTL Biathlon 2009,2008-11-27,0.0,0,,0,Sports
Сфера 2. Арена,2008-09-05,0.0,0,,0,"Massively Multiplayer, RPG"
Commanders: Attack of the Genos,2008-07-01,0.0,0,,0,Strategy
Secret of the Solstice,2008-01-11,0.0,0,,0,"Massively Multiplayer, RPG"
Trainz Simulator 2009: World Builder Edition,2008-12-17,0.0,0,,0,Simulation
From The Abyss,2008-08-29,0.0,0,,0,
Heileen,2008-10-20,0.0,0,,0,Adventure
Diamon Jones and the Amulet of the World,2008-10-07,0.0,0,,0,"Casual, Adventure, Action, Puzzle"
Трое из Простоквашино: Новый год!,2008-01-23,0.0,0,,0,Adventure
Super Bomba Patch,2008-01-01,0.0,0,,0,Sports
Let's Ride! Riding Star,2008-07-14,0.0,0,,0,Sports
Tasty Shafts,2008-12-10,0.0,0,,0,Adventure
Wizard's Climber,2008-05-30,0.0,0,,0,Simulation
Cocoto Fishing Master,2008-06-16,0.0,0,,0,
My Pokémon Ranch,2008-06-09,0.0,1,,2,
Ninja Town,2008-11-08,0.0,0,,0,"Casual, Strategy, Action"
Boogie Bunnies,2008-04-30,0.0,0,,0,"Arcade, Puzzle"
Theseus,2008-09-29,0.0,0,,3,"Adventure, Action, Puzzle, Strategy, Indie"
My Little Pony: Pinkie Pie's Party,2008-09-22,0.0,0,,0,
Petz Vet (GBA),2008-03-20,0.0,0,,0,Simulation
Buzz! Junior Ace Racers,2008-10-24,0.0,0,,0,Family
EverQuest II: The Shadow Odyssey,2008-11-18,0.0,0,,0,"Massively Multiplayer, RPG"
Turtix 2: Rescue Adventures,2008-05-19,0.0,0,,0,Arcade
Carnival Games MiniGolf,2008-10-21,0.0,0,,0,
Professional Bull Riding: Out of the Chute,2008-10-23,0.0,0,,0,Sports
Build-A-Lot 3: Passport to Europe,2008-11-11,0.0,0,,2,"Strategy, Simulation"
Back at the Barnyard: Slop Bucket Games,2008-10-20,0.0,0,,0,
Skate Park City,2008-07-04,0.0,0,,0,Sports
Drawn to Life: SpongeBob SquarePants Edition,2008-09-15,0.0,0,,0,Action
Amorphous+,2008-07-25,0.0,0,,0,Action
Crash Nitro Kart 2,2008-06-01,0.0,0,,0,Racing
Disney TH!NK Fast,2008-10-28,0.0,0,,0,Casual
POKéMON LIGHT PLATINUM,2008-10-26,0.0,0,,0,"Indie, Adventure, RPG"
Happy Tree Friends,2008-01-01,0.0,0,,0,Puzzle
Transformers Animated: The Game,2008-10-21,0.0,0,,0,
TV Show King Party,2008-10-28,0.0,0,,2,
Wits & Wagers,2008-01-01,0.0,0,,0,Family
Fantasy Zone,2008-04-14,0.0,0,,0,
Monster Jam: Urban Assault,2008-10-28,0.0,0,,0,
Block Breaker Deluxe,2008-06-16,0.0,0,,0,
Opoona,2008-03-25,0.0,0,,0,RPG
Violet (2008),2008-01-01,0.0,0,,0,Casual
Mushroom Men: Rise of the Fungi,2008-12-02,0.0,0,,0,
Score International Baja 1000,2008-10-28,0.0,0,,0,"Racing, Arcade"
ATV Offroad Fury: Blazin' Trails,2008-05-06,0.0,0,,0,Action
Nympho Sensei Ryoko,2008-12-12,0.0,0,,0,Casual
Ghosts Of Aliens,2008-08-09,0.0,0,,0,RPG
Izuna 2: The Unemployed Ninja Returns,2008-07-22,0.0,0,,0,
Meccha! Taiko no Tatsujin DS: 7-tsu no Shima no Daibouken,2008-04-24,0.0,0,,0,Action
Crosswords DS,2008-05-05,0.0,0,,0,Puzzle
My Weight Loss Coach,2008-06-24,0.0,0,,0,
Art Style: ORBIENT,2008-09-29,0.0,0,,0,
Art Style: ROTOHEX,2008-10-27,0.0,0,,0,
Hotel Giant DS,2008-11-28,0.0,0,,0,"Strategy, Simulation"
Imagine Poker ~ a Texas Hold'em series against colorful characters from world history!,2008-12-17,0.0,0,,0,Card
Mountain Bike Adrenaline Featuring Salomon,2008-06-11,0.0,0,,0,Sports
Lords of Thunder,2008-02-11,0.0,0,,0,
FIFA Soccer 09,2008-10-14,0.0,0,,14,
Ocha-Ken no Heya DS 3,2008-05-22,0.0,0,,0,"Casual, Simulation"
Backyard Baseball '09,2008-03-25,0.0,0,,0,
Ocha-Ken no Daibouken 2: Yume Ippai no Omocha-Bako,2008-12-18,0.0,0,,0,"Platformer, Adventure, Action, Puzzle"
British Domino,2008-11-13,0.0,0,,0,"Strategy, Board Games"
Rockman 7 Famicom,2008-07-30,0.0,0,,0,Platformer
Pet Tycoon,2008-03-13,0.0,0,,0,Strategy
Tamagotchi no Kira Kira Omisetchi,2008-12-28,0.0,0,,0,"Casual, Simulation"
Code Lyoko: Fall of X.A.N.A.,2008-06-20,0.0,0,,0,Action
Neopets: Petpet Adventures: The Wand of Wishing,2008-01-31,0.0,0,,0,"Adventure, Action, RPG"
Rail Simulator Official Expansion Pack,2008-03-20,0.0,0,,0,Simulation
My Japanese Coach,2008-10-14,0.0,0,,0,Educational
The Dog Island,2008-05-06,0.0,0,,0,
RedLynx Trials 2 Second Edition,2008-03-05,0.0,0,,0,"Arcade, Puzzle"
Freddi Fish: Kelp Seed Mystery,2008-08-29,0.0,0,,0,Adventure
Fenimore Fillmore's Revenge,2008-09-01,0.0,0,,0,"Arcade, Adventure"
My Pet Shop,2008-07-10,0.0,0,,0,"Casual, Strategy, Educational"
Imagine: Fashion Designer,2008-03-26,0.0,0,,0,
The Magic Roundabout,2008-11-28,0.0,0,,0,Arcade
Petz Wild Animals: Tigerz,2008-02-26,0.0,0,,0,
Petz Crazy Monkeyz,2008-11-18,0.0,0,,0,
Petz Rescue: Wildlife Vet,2008-10-28,0.0,0,,0,"Educational, Action, Simulation"
Petz Sports,2008-11-04,0.0,0,,0,Arcade
Petz Dogz Fashion,2008-06-19,0.0,0,,0,
EyeToy Play: Hero,2008-11-14,0.0,0,,0,"Family, Action"
EyeToy Play: Pom Pom Party,2008-11-12,0.0,0,,0,"Family, Action"
R2: Reign of Revolution,2008-01-01,2.91,3,,0,"Massively Multiplayer, RPG"
Night Watcher,2008-11-12,0.0,0,,0,Adventure
Zombie Infection (Java),2008-01-01,0.0,0,,0,"Adventure, Action"
Spectrobes: Beyond the Portals,2008-10-07,3.33,4,,0,
Baja 1000,2008-10-28,0.0,0,,0,
Wolf of the Battlefield: Commando 3,2008-06-05,0.0,0,,0,"Shooter, Action"
NASCAR 09,2008-01-01,0.0,0,,0,Sports
Warhawk - Operation: Broken Mirror,2008-04-17,0.0,0,,0,"Shooter, Arcade, Action"
Hail to the Chimp,2008-06-24,0.0,0,,0,"Family, Action, Fighting"
BUZZ! Quiz TV,2008-07-04,0.0,0,,3,"Casual, Family"
Groovin' Blocks,2008-09-08,0.0,0,,0,Arcade
Monopoly (2008),2008-10-20,0.0,0,,0,Board Games
PlayStation Home,2008-12-11,0.0,0,,0,"Casual, Family, Simulation"
Derby Time Online,2008-11-13,0.0,0,,0,Sports
Уличные гонки. Ночной Петербург 3,2008-01-29,0.0,0,,0,"Racing, Arcade"
Новые приключения Колобка,2008-10-23,0.0,0,,0,Arcade
Questionaut,2008-01-01,0.0,0,,0,Adventure
Mega Man Star Force 2: Zerker x Ninja,2008-06-24,3.57,4,,0,
Unsolved Crimes,2008-09-24,0.0,0,,0,
Tokimeki Memorial 4,2008-07-08,0.0,0,,0,Simulation
Blood+ (Java),2008-01-01,0.0,0,,0,"Platformer, Adventure, Action"
Meat boy (map pack),2008-12-08,0.0,0,,0,"Platformer, Indie"
Cid to Chocobo no Fushigi na Dungeon,2008-10-30,0.0,0,,0,RPG
Final Fantasy Crystal Chronicles: Ring of Fates,2008-03-11,2.78,3,,0,
Гульмэн. В поисках утраченного искусства,2008-10-20,0.0,0,,0,"Shooter, Action"
Littlest Pet Shop: Winter,2008-10-14,0.0,0,,0,
QWOP,2008-11-12,3.77,4,,0,Simulation
Littlest Pet Shop,2008-10-14,4.14,5,,0,"Casual, Adventure"
DJ Max Portable 3,2008-03-07,0.0,0,,0,Action
Bleach: Heat the Soul 5,2008-05-15,0.0,0,,0,"Action, Fighting"
Incredibasketball,2008-07-04,0.0,0,,0,"Arcade, Sports"
5th Street,2008-06-12,0.0,0,,0,"Massively Multiplayer, Arcade"
Sins of a Solar Empire,2008-02-04,3.44,4,,1,Strategy
Metal Slug 7,2008-11-18,3.44,4,,0,
Space Harrier,2008-11-03,0.0,0,,0,
Brothers in Arms: Hour of Heroes,2008-11-23,0.0,0,,0,"Shooter, Action"
Winnie The Pooh's Home Run Derby,2008-01-01,0.0,0,,0,Sports
EverQuest: Seeds of Destruction,2008-10-21,0.0,0,,8,"Massively Multiplayer, RPG"
Pet Society,2008-08-08,0.0,0,,0,Casual
Rohan: Blood Feud,2008-05-28,0.0,0,,1,"Massively Multiplayer, RPG"
Chaos Theory,2008-05-22,0.0,0,,1,"Adventure, RPG, Casual, Strategy, Simulation, Indie"
Imperium Romanum: Emperor Expansion,2008-08-29,0.0,0,,0,Strategy
The Sims 2: Apartment Life,2008-08-26,4.21,4,,0,Strategy
Star Wars The Clone Wars: Jedi Alliance,2008-11-11,0.0,0,,0,
Ikariam,2008-01-01,0.0,0,,0,"Strategy, Massively Multiplayer"
Disney Sing It! - High School Musical 3: Senior Year,2008-11-28,0.0,0,,0,Arcade
Azada: Ancient Magic,2008-08-28,0.0,0,,0,"Casual, Adventure, Puzzle"
Reel Deal Card Games '09,2008-09-01,0.0,0,,0,Card
Hoyle Card Games (2009),2008-09-25,0.0,0,,0,Card
Rivality,2008-10-01,0.0,0,,0,Strategy
Mystery Stories: Berlin Nights,2008-11-17,0.0,0,,0,
The Way (2008),2008-07-05,0.0,0,,0,RPG
The Lost Cases of Sherlock Holmes,2008-05-09,0.0,0,,0,
The Secret of Margrave Manor,2008-06-07,0.0,0,,0,
Drive Extreme,2008-11-28,0.0,0,,0,"Racing, Arcade"
Runes of Avalon 2,2008-03-27,0.0,0,,0,"Casual, Strategy, Puzzle"
Mortimer Beckett and the Secrets of Spooky Manor,2008-02-19,0.0,0,,0,
Wings over Israel,2008-02-19,0.0,0,,0,Simulation
AGON: The Lost Sword of Toledo,2008-02-22,0.0,0,,0,Adventure
SAMURAI WARRIORS 2,2008-06-27,3.8,4,,0,"Adventure, Action"
Buccaneer: The Pursuit of Infamy,2008-12-07,0.0,0,,2,Arcade
Little Ghost,2008-12-08,0.0,0,,0,Arcade
Hacker Evolution Untold,2008-12-12,0.0,0,,0,Puzzle
War Plan Pacific,2008-12-16,0.0,0,,0,Strategy
Jutland (2008),2008-12-12,0.0,0,,0,Strategy
Ellen Whitaker's Horse Life,2008-12-05,0.0,0,,0,Sports
SuperBalls (2008),2008-11-06,0.0,0,,0,Arcade
Qwak,2008-11-26,0.0,0,,0,Arcade
Метатрон,2008-12-04,0.0,0,,0,"Shooter, Action"
Pinewood Derby,2008-09-02,0.0,0,,0,"Racing, Arcade"
Partisan,2008-12-25,0.0,0,,0,"Action, RPG"
Space War Commander,2008-12-31,0.0,0,,0,Strategy
Line Rider 2: Unbound,2008-09-16,0.0,0,,1,Puzzle
Морской бой : Подводная Война,2008-09-17,0.0,0,,0,"Casual, Family, Arcade"
В тылу врага: Диверсанты 3,2008-09-26,0.0,0,,0,Strategy
Pipe Mania (2008),2008-09-26,0.0,0,,0,Arcade
Советские игровые автоматы,2008-09-20,0.0,0,,0,Arcade
Truco,2008-11-03,0.0,0,,0,"Casual, Strategy, Simulation, Card, Indie"
Tropix!,2008-11-04,0.0,0,,0,"Casual, Arcade, Puzzle"
The Jolly Gang's Spooky Adventure,2008-10-22,4.67,5,,0,
Компьютерные приключения Аленушки и Еремы,2008-10-23,0.0,0,,0,Arcade
Spooky Spirits,2008-10-31,0.0,0,,0,Puzzle
Hako,2008-10-10,0.0,0,,0,
Сумотоха,2008-10-02,0.0,0,,0,Arcade
Барная стойка,2008-10-02,0.0,0,,0,Arcade
Dolphin Willy,2008-07-01,0.0,0,,0,"Racing, Arcade"
Kharkov: Disaster on the Donets,2008-07-18,0.0,0,,0,Strategy
Die2Nite,2008-07-15,0.0,0,,0,RPG
World War 2: Road to Victory,2008-07-24,0.0,0,,0,Strategy
Mountainbike Challenge 08,2008-08-01,0.0,0,,0,"Racing, Sports"
Hawaiian Explorer: Lost Island,2008-08-08,0.0,0,,0,Puzzle
futureU,2008-08-01,0.0,0,,0,Educational
Hell's Kitchen: The Video Game,2008-06-02,0.0,0,,0,Arcade
Tradewinds Caravans,2008-06-02,0.0,0,,0,"Strategy, RPG"
